Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,Team1_Backlog,2fc299d0-7934-4a0b-bce5-b2cc386aaf82,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,fd000517-bc60-4294-82f7-ec883819f293,Team1,472645cd-3a86-451a-a414-bb7650507c09,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,fd000517-bc60-4294-82f7-ec883819f293,Team1,05b8622c-0ec6-4504-aa3a-0675b4881e1d,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,fd000517-bc60-4294-82f7-ec883819f293,Team1,255b4db1-9689-433e-bca6-f2e813c37e5d,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,Team2_Backlog,87615dc4-fdfe-47d9-a3ce-4352f760e0e1,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,161fb630-0458-442f-9a4c-e33887cf4417,Team2,dde39e09-c857-45db-b6fc-b3f8d9a4b3ba,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,161fb630-0458-442f-9a4c-e33887cf4417,Team2,9c050b54-5b82-4979-84c9-da88535600e5,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,161fb630-0458-442f-9a4c-e33887cf4417,Team2,c1b8e8d0-de35-4578-88e4-35dfecb95565,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,TeamDynamicGroups_Backlog,5188b6bc-d468-49b0-9905-31f1245a995c,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,6504e74a-baf9-408b-baa9-ef7279e5350c,TeamDynamicGroups,7eaadc92-0199-4203-91b0-58f113f76f88,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,6504e74a-baf9-408b-baa9-ef7279e5350c,TeamDynamicGroups,8cd67a7f-008a-4ccf-bf1f-1c820fbbc669,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,6504e74a-baf9-408b-baa9-ef7279e5350c,TeamDynamicGroups,a020c869-f561-440f-bd1b-db438dbe4379,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,TeamIntegration_Backlog,0a64deb3-3b23-43bb-9e7d-10dd021c34b9,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,574ae1ab-418b-4cd9-a628-f1e70d12510b,TeamIntegration,2efb670f-e722-4eae-a6de-34440c67c5a6,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,574ae1ab-418b-4cd9-a628-f1e70d12510b,TeamIntegration,3d93faa3-11eb-4191-a02a-fa690f34f1d9,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,574ae1ab-418b-4cd9-a628-f1e70d12510b,TeamIntegration,ae7837ff-ea4d-4b49-b201-7856e0859f3c,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,TeamInterface_Backlog,0d9adf44-c177-4e6c-af11-c8f63f3732bf,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,1dad520f-6e06-468b-acb8-19d7453c92c3,TeamInterface,b95d9c9d-526c-462b-ac0c-474503eba0a6,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,1dad520f-6e06-468b-acb8-19d7453c92c3,TeamInterface,9d8a40b9-a218-4e44-aa74-fe92ae817bb6,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,1dad520f-6e06-468b-acb8-19d7453c92c3,TeamInterface,f7377c53-8e6a-4d12-854e-c91e7358e844,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,Technical_Writers_Backlog,70c49f4b-3e32-48cf-9ff9-0e64a4f66d9d,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,Technical_Writers_Backlog,70c49f4b-3e32-48cf-9ff9-0e64a4f66d9d,Backlog items,2e3464a1-5a2e-4b59-8736-8a23442c0177,Next Release,2,False
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,Technical_Writers_Backlog,70c49f4b-3e32-48cf-9ff9-0e64a4f66d9d,Backlog items,d2591069-432a-4f19-b800-d015db719264,Write new document set,3,False
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,2ac685d4-e0dc-423f-ad01-9c133caf2020,Technical Writers,e5ed19fb-87b8-4f73-afe3-10546541f30e,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,2ac685d4-e0dc-423f-ad01-9c133caf2020,Technical Writers,27b311cb-442c-455e-a950-6426f97d4d1d,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,2ac685d4-e0dc-423f-ad01-9c133caf2020,Technical Writers,0c77752e-324b-4b96-8e52-d9b238a97e98,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,TestReviewTeam_Backlog,8549b734-4e31-4b81-9dcd-1ee742305649,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,02759247-7694-4e37-90ac-aef1ca8bf17f,TestReviewTeam,81f0b492-077b-4fbc-b418-6b2651048600,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,02759247-7694-4e37-90ac-aef1ca8bf17f,TestReviewTeam,636a25e2-697a-455b-948a-d1b162f27494,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,02759247-7694-4e37-90ac-aef1ca8bf17f,TestReviewTeam,b5fa072b-ac1a-43c8-8db7-66462e53d9cf,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,UX_Backlog,69a18b39-d162-483a-a301-2a45ee9eaafc,Backlog items,00000000-0000-0000-0000-000000000000,Default,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,,UX_Backlog,69a18b39-d162-483a-a301-2a45ee9eaafc,Backlog items,d94dce93-9501-41cf-8ff6-6456a7a7e26f,Web Interface,2,False
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,5f84c89a-157f-4e36-ba97-adae96ecd26c,UX,43b5a3df-df42-48e3-adbe-ff35711a6f83,Epics,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,5f84c89a-157f-4e36-ba97-adae96ecd26c,UX,0aee20c2-9e70-475c-ab10-17c7072cf540,Features,00000000-0000-0000-0000-000000000000,,1,True
e988dcfc-e57b-4c11-8116-ca1eef9be0d2,Active Roles,5f84c89a-157f-4e36-ba97-adae96ecd26c,UX,e9c23b03-635d-4d41-9540-d6205775d472,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
