Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,193c1e6a-2f0c-4533-87f2-85c332224b62,Prioritized,4,Prioritized,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,4bfb0d20-f541-4232-a7bd-5da550855a5d,Committed,5,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,8a076ddc-6860-48a8-abb4-ab91dc0109e9,Complete,6,Complete,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,123115e8-86bc-41c1-a2d2-e8505f1a98cb,Done,7,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Limited_Access_Backlog,c4692f11-a1e2-4685-a66e-bd457ffbce9e,Backlog items,de691128-af18-4e46-8a7f-468ad94ebf5c,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Limited_Access_Backlog,c4692f11-a1e2-4685-a66e-bd457ffbce9e,Backlog items,51114bde-c0b5-42e8-b0a2-1e05294c89c2,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Limited_Access_Backlog,c4692f11-a1e2-4685-a66e-bd457ffbce9e,Backlog items,22384d7f-f6d4-4136-837d-667aabd18fac,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Limited_Access_Backlog,c4692f11-a1e2-4685-a66e-bd457ffbce9e,Backlog items,1783260f-80da-4369-be4d-bd4b44b8cf87,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,ef46a55e-0502-40b7-b2aa-100b03cedbcf,Epics,b68328e3-ab4c-4388-af32-056d501e8ccd,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,ef46a55e-0502-40b7-b2aa-100b03cedbcf,Epics,f9d3d462-4f99-4f53-9993-72c8f53031e4,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,ef46a55e-0502-40b7-b2aa-100b03cedbcf,Epics,61d43f50-eef0-463f-8e31-33d1c25d6f04,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,85d457b6-315b-4f7e-b8dd-4d44b76e42ce,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,56e7372e-9e0c-48ee-827f-4337daeb47a3,Grooming,2,Grooming,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,82a8ac45-2a91-4268-95bd-f7f06fa5b20c,Architecture Review,3,Architecture Review,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,ed7f5b0c-6050-4edf-a937-1c221e7c5d66,Prioritized,4,Prioritized,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,9b1ee0ca-92a7-4e4e-bf6e-444c60af23a8,Committed,5,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,ab57a584-5545-4266-a849-b37a9f26117b,Complete,6,Complete,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,c0e9ddd4-7464-4e1a-bc3f-d05785aeebac,Features,73615b75-a906-4f9f-bafa-91f7eb43e56d,Done,7,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Privileged_Passwords_Team_Backlog,cce060cd-d91b-4675-9b7f-266220ddafbc,Backlog items,d7d97fce-5cc8-4dce-9f48-a29298e2932e,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Privileged_Passwords_Team_Backlog,cce060cd-d91b-4675-9b7f-266220ddafbc,Backlog items,82a080c2-e8b8-4c1b-b422-847e667bd4d5,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Privileged_Passwords_Team_Backlog,cce060cd-d91b-4675-9b7f-266220ddafbc,Backlog items,c2f24d87-f063-4b90-806c-c5f7a48c976c,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Safeguard_Privileged_Passwords_Team_Backlog,cce060cd-d91b-4675-9b7f-266220ddafbc,Backlog items,e38c4d14-8269-48cb-a3c4-701c97adbdb7,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,34624910-13c6-4d3d-abc2-06790dff864e,Epics,785c9623-c0f5-4b82-b987-9e75eeaa2ed5,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,34624910-13c6-4d3d-abc2-06790dff864e,Epics,76a3beef-c860-4b05-a2bd-296ebb8fdfe2,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,34624910-13c6-4d3d-abc2-06790dff864e,Epics,87be4487-ef80-46df-af63-b674a8e920d3,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,8b3a2b4f-2922-4e31-ad8e-6bd23847070c,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,c5ef9914-47af-4a97-971f-2255d5245f04,Prioritized,2,Prioritized,20,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,03927c67-75d0-43a4-9440-9e332f2bf507,Grooming,3,Grooming,40,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,e909a1f8-39cb-42d7-9ebb-29be273a4ba4,Architecture Review,4,Architecture Review,10,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,5ae444b8-39a9-49e5-90fa-31197a020dc6,Committed,5,Committed,15,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,9dab989a-618f-4ea5-976b-39ed8ec31241,Complete,6,Complete,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,9eea0c84-d18b-4d46-b582-ca62ca33386c,Features,46c74c41-680b-4b2e-b069-813e01fcb73b,Done,7,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Shared_UI_Backlog,92c0ab3c-7f7e-4ac4-b589-951d3630ba34,Backlog items,73464e49-0f03-4acb-a2af-8510caa577da,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Shared_UI_Backlog,92c0ab3c-7f7e-4ac4-b589-951d3630ba34,Backlog items,cee8075e-78e2-4d8b-80fe-e8f2ef81d705,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Shared_UI_Backlog,92c0ab3c-7f7e-4ac4-b589-951d3630ba34,Backlog items,f4d4c3a0-d874-415d-8c09-e87edafdcc49,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Shared_UI_Backlog,92c0ab3c-7f7e-4ac4-b589-951d3630ba34,Backlog items,9e2671c7-6c8a-41a3-bbc8-2ef0cb4eb344,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,45102cec-345e-4997-8dc7-ec41178d0ffe,Epics,27b80463-f785-4dae-9b21-9f6e67e464c5,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,45102cec-345e-4997-8dc7-ec41178d0ffe,Epics,b0f22a55-100e-4ffb-963c-e3194d58343d,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,45102cec-345e-4997-8dc7-ec41178d0ffe,Epics,37d3631f-565f-48d8-902d-5f7ed52ecee2,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,830ec027-d969-476e-aab9-a8fbd1fa6824,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,486f5921-cf55-478f-bd84-f6e48b51f04f,Grooming,2,Grooming,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,d5505bd9-3c45-49bd-96b0-8df49e4ec0d3,Architecture Review,3,Architecture Review,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,1b6cd4a1-55ea-4e2c-9c25-c4f70726a45f,Prioritized,4,Prioritized,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,22273358-8b38-4045-a683-0fe72eb1444a,Committed,5,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,4a551785-b69a-4b52-ba06-ca74fd4eb947,Complete,6,Complete,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,c2a41a8e-402c-4a7b-bd86-07201232ed5e,Features,615999ff-a0ff-4be2-b742-58c51d6616af,Done,7,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,SPS_Team_Backlog,b03a5ed9-2e91-42da-a224-2945a4fef005,Backlog items,d4a18c44-c602-4b00-a202-0f45da0c52c9,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,SPS_Team_Backlog,b03a5ed9-2e91-42da-a224-2945a4fef005,Backlog items,822526af-0568-4ab3-868f-d6acca588a70,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,SPS_Team_Backlog,b03a5ed9-2e91-42da-a224-2945a4fef005,Backlog items,9f05011e-0d71-42bb-be78-22ebfb8b6f47,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,SPS_Team_Backlog,b03a5ed9-2e91-42da-a224-2945a4fef005,Backlog items,2fa7208f-f313-4025-a2bd-f0d9c62af629,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,82c4dc9e-a39c-423f-978b-c1ff19720d98,Epics,3b715d72-def3-4917-9596-f6c6c7beadc7,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,82c4dc9e-a39c-423f-978b-c1ff19720d98,Epics,869f56e3-bd49-4055-be2e-10b072d891db,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,82c4dc9e-a39c-423f-978b-c1ff19720d98,Epics,7d1d5609-ba70-4534-a6a4-0cb846aa9d2c,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,92d920b7-a1a2-40ed-80b2-1ebf7857f747,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,4216a78b-2bcc-4fc2-aca7-fe0ebf612f64,Grooming,2,Grooming,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,3ed70986-957d-4408-9071-e7964953454b,Architecture Review,3,Architecture Review,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,da81a266-92e3-4199-aa1a-8f5695398757,Prioritized,4,Prioritized,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,3f2a2335-29ee-4421-b715-ffcdb3fa5ae1,Committed,5,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,9998c700-80eb-4cb8-80ee-0f7bda114d5b,Complete,6,Complete,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,4d3da3ae-c601-4c36-a7b7-d31772046ec9,Features,d3154c09-8c17-4d83-a371-bf86e66dbcb3,Done,7,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Technical_Writers_Backlog,30d8177c-56a2-4662-9f75-5f7232c31cbf,Backlog items,6fb3ac62-0147-4192-ae5d-9c98d53d0934,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Technical_Writers_Backlog,30d8177c-56a2-4662-9f75-5f7232c31cbf,Backlog items,8975d9b7-b0b2-4d83-9351-adf71b952b4c,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Technical_Writers_Backlog,30d8177c-56a2-4662-9f75-5f7232c31cbf,Backlog items,dcefc99d-772b-48bd-9a6f-0248d1b316e0,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Technical_Writers_Backlog,30d8177c-56a2-4662-9f75-5f7232c31cbf,Backlog items,cb8b7fda-c058-48fb-b69c-fc73f6a9f3f6,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,c42ce8ac-1b79-425d-9033-e6d205982afb,Epics,6a0242e5-f9aa-41eb-90b2-42ef8e2d873c,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,c42ce8ac-1b79-425d-9033-e6d205982afb,Epics,1bd2061d-db70-416e-bcc4-1f80d048c4d6,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,c42ce8ac-1b79-425d-9033-e6d205982afb,Epics,7508167e-2879-477d-b3d4-d265f8b0a8a7,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,aff88ea6-30af-435b-8ff1-c58c0d421a15,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,6b2991e9-425a-437d-a17e-a4e917bf1fb5,Grooming,2,Grooming,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,b9c3d6c8-ac07-4031-8f65-e815896c3de8,Architecture Review,3,Architecture Review,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,9f2a88e1-3146-41ec-9755-5f37e0694e3d,Prioritized,4,Prioritized,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,db249fe8-6ce6-4f68-8bbe-5dfcc82a9d6c,Committed,5,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,24e711d0-f359-43df-a2d7-7eb784862989,Complete,6,Complete,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,4505f8bd-6dc2-46a4-956e-3e4d94fc7deb,Features,78b0b2ad-06b5-4d6e-9e38-277199bb373a,Done,7,Done,0,False
