Project ID,Project Name,WIT Name,State Name,State Category,State Order
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Tested on DevTest,InProgress,7
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Tested on Stage,InProgress,8
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Done,Completed,9
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Removed,Removed,10
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Shared Steps,Active,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Shared Steps,Closed,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Shared Parameter,Active,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Shared Parameter,Inactive,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Case,Design,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Case,Ready,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Case,Closed,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Plan,Active,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Plan,Inactive,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Suite,In Planning,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Suite,In Progress,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Test Suite,Completed,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,User Story,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,User Story,Committed,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,User Story,Done,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Initiative,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Initiative,Committed,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Initiative,Done,Completed,3
