Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,bbdcfba5-515d-4952-bacb-9a67ecd22e77,Epics,e40f7700-f333-4e91-84e8-7f137b953afa,In Progress,2,In Progress,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,bbdcfba5-515d-4952-bacb-9a67ecd22e77,Epics,95c9aa1e-52d4-4d9c-a02e-f3f58644a87a,Done,3,Done,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,f2964ac0-f985-4192-9cd3-93b690517c95,New,1,New,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,a4c25f63-5ec1-4d85-aca3-a0cdf12458fd,In Progress,2,In Progress,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,649571fa-73c2-41ff-aa36-1a8a859107e9,Prioritized,3,Prioritized,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,a2611ddd-3fbc-49d0-8141-fc87f6ff82ef,Grooming,4,Grooming,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,71245fe8-58f5-42f0-84c8-8e46e8296ffe,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,fc12e263-ab91-4f0c-8480-4725228390eb,Reviewed,6,Reviewed,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,765594bd-b520-4e3d-9dd4-51408ca6e5e4,Implementing,7,Implementing,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,dbba91cc-1273-4cca-bfa4-305e8c946692,Completed,8,Completed,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,3d9db119-e76a-4c48-8d70-77c589d5b57a,Features,241a1c6a-d0a3-40a8-b721-7bd3085b565e,Done,9,Done,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,0175bdbb-a07c-4630-8f7b-dad2169ca72f,Initiatives,086269f3-3fed-4365-820e-5639e06d406b,New,1,New,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,0175bdbb-a07c-4630-8f7b-dad2169ca72f,Initiatives,b942f163-df6a-4eb0-b428-ade07870fce4,Committed,2,Committed,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,0175bdbb-a07c-4630-8f7b-dad2169ca72f,Initiatives,624c321a-bf2c-4364-b296-476d2d51ad45,Done,3,Done,0,False
