Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,8327478a-bd44-43ff-b499-99541cfb6f93,Initiatives,bba1f9d2-d159-40bd-8c5c-34074f42b659,Active,2,Active,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,8327478a-bd44-43ff-b499-99541cfb6f93,Initiatives,822756c4-b9f1-4a33-87f6-4c41f022c8eb,Closed,3,Closed,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,0e719b49-69c4-47ea-870a-81a618d95c21,New,1,New,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,162cc380-1faf-4250-80f8-59826e265e31,Waiting,2,New,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,266e29a9-a14e-4331-a5b1-76fbed15815d,Ready,3,New,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,fcb0002b-1c2b-4b6f-b8ea-c7a41bbec3a9,Pending Approval,4,Pending Approval,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,97218bea-5d33-4ab3-a090-285f7fe73a6a,Awaiting Implementation,5,Awaiting Implementation,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,e6d6101c-ad96-468a-ae3e-520c50befc92,Active,6,New,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,308bffc9-7dee-4bfd-b39e-623dd72fbdec,Implementing,7,Implementing,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,8472294e-6f37-408c-a274-1d97641bfc6e,Awaiting Verification,8,Awaiting Verification,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,9d0c376f-e490-4367-aa15-313b3a17fcab,Validating,9,New,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,67316f3d-d588-451e-b3be-85285f4f829b,Stories,dd294c49-b033-4a91-9d1d-e31b553a0bcc,Closed,10,Closed,0,False
