Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,bc098fc6-a5fd-4ecf-974b-0cea31efced7,Initiatives,322dfb31-3551-476c-9888-d2b7ad0404b2,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,2d99b7ce-7fc2-48bb-bca3-e6f6a1c23d8a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,1e4138d1-2498-4225-8a42-bddb46ecde98,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,93b59ba1-7d3b-4091-b536-a9613b930249,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,6c4c73c8-62eb-4794-b77b-e084852b25ef,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,e8afb06a-ba58-4ac0-9a65-a0488b04af68,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,89776f72-e57e-4903-9785-e9e8fe847043,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,cfc7c91a-3f78-4973-94fd-5c9a4aab341b,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,bd092753-5de3-4081-88a4-c18e3e17cfaa,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,AI_team_Backlog,a99e8f34-8dc4-4d3f-b24f-db542f9b18d8,Backlog items,b3b2b6d4-5eb1-4fd1-b03a-42c9c403134f,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,3d39a0d6-7b01-4138-86b5-e8a5ce23be90,Epics,a7be61c7-756d-4e0b-a7eb-dc4df3f952ea,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,3d39a0d6-7b01-4138-86b5-e8a5ce23be90,Epics,eb06e070-6510-4c81-b37d-fb2140a69c56,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,3d39a0d6-7b01-4138-86b5-e8a5ce23be90,Epics,8211b492-cf2d-415d-a978-27a346fb66e7,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,e115c0ec-0419-47b4-afbc-84ac110dab30,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,56c82b98-840c-4fe3-8318-1c3e917936c4,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,a6588404-2752-4e3f-987e-3e20a5f1eec7,Prioritized,3,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,e3ea09ef-2263-458f-ab54-edd4c314b5e7,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,dc78f134-fe31-4dbc-be34-d5163846d71d,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,9dcea2d1-adc4-4d62-bac9-85eac678af76,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,d3ec41cd-e0b0-4de9-aa95-335bcde55e7e,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,b5bd4735-6d6d-49a9-b137-a2b023ce8f35,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,e60998de-86f3-43a4-93e0-7c99a79c5efa,Features,2f04109d-4f10-4aec-a941-84088131bf7c,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,deddddb0-6075-4523-901f-3b509a36c2cf,Initiatives,4ca776cb-0d34-4145-9f78-639716e87716,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,deddddb0-6075-4523-901f-3b509a36c2cf,Initiatives,7252c1bf-1335-4601-82c9-f06565772cb0,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,a607cb41-916d-4f83-b90a-6732284ebeca,AI team,deddddb0-6075-4523-901f-3b509a36c2cf,Initiatives,26f646cc-73ed-4dc6-b787-bca4d4e41d1b,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_Connectors_Team_Backlog,3945ca3e-dad3-47ca-8d99-6be15f088f80,Backlog items,bbbb0776-cda6-44a7-bc38-960abfc60905,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_Connectors_Team_Backlog,3945ca3e-dad3-47ca-8d99-6be15f088f80,Backlog items,23ff5142-4478-4c34-a39b-50cf63c609f7,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_Connectors_Team_Backlog,3945ca3e-dad3-47ca-8d99-6be15f088f80,Backlog items,61fbbdb4-88ea-4744-8f5f-2149b8c9defd,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_Connectors_Team_Backlog,3945ca3e-dad3-47ca-8d99-6be15f088f80,Backlog items,d9a70cc3-dcdd-43f6-8b2e-ab01e7de16f7,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,63608390-c9db-496d-b36b-35f04700b225,Epics,1bc2a502-18e4-446d-869e-61bf09477c88,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,63608390-c9db-496d-b36b-35f04700b225,Epics,12578962-7edb-4469-987d-da51968fcd1f,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,63608390-c9db-496d-b36b-35f04700b225,Epics,abd36154-bb29-4af7-b761-030b0bf7b740,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,225a75ab-a9fb-414c-a11d-aea625af1599,Features,c6fac45e-ffba-4f53-91b3-d78d4286649e,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,225a75ab-a9fb-414c-a11d-aea625af1599,Features,176fe96e-aef0-4fd0-822e-37a1bccf54c8,Proposed,2,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,225a75ab-a9fb-414c-a11d-aea625af1599,Features,696514ef-e6fc-4d76-84ec-f8fbcb0001cf,In Progress,3,In Progress,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,225a75ab-a9fb-414c-a11d-aea625af1599,Features,8aa7c42d-a022-4e07-a9b7-582782264a5c,Deployed,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,ea12bab9-d100-4981-b496-342b6458f40a,Initiatives,994baa74-605a-4b4b-90c0-52223608e2ac,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,ea12bab9-d100-4981-b496-342b6458f40a,Initiatives,1bfcf408-5a0f-45fb-8c99-2011c2878f71,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,045ad6e7-b10a-4be9-bcb8-ac973f2422aa,Connect Connectors Team,ea12bab9-d100-4981-b496-342b6458f40a,Initiatives,bc4fc197-5cda-4fe0-89e2-155fdd5d0ef8,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_for_Safeguard_Team_Backlog,54e3e295-975b-430b-986e-462d39a6f3e8,Backlog items,75c7d054-ffb4-4602-b96d-571b1be0485b,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_for_Safeguard_Team_Backlog,54e3e295-975b-430b-986e-462d39a6f3e8,Backlog items,ae8cc1fa-ae0b-468b-a258-816d13b05bf3,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_for_Safeguard_Team_Backlog,54e3e295-975b-430b-986e-462d39a6f3e8,Backlog items,89998618-c8e5-45e3-8b76-ccd031d4f8b8,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Connect_for_Safeguard_Team_Backlog,54e3e295-975b-430b-986e-462d39a6f3e8,Backlog items,450ae2d8-ad16-465b-8b54-009f1f2e1e12,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,bfa948a9-a92c-4f0b-b189-d7f1e54c593c,Epics,3721674b-4b6f-4aee-9f1a-b413a01f13ef,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,bfa948a9-a92c-4f0b-b189-d7f1e54c593c,Epics,30be4a88-5d82-48e3-a538-cd1e0c0c417f,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,bfa948a9-a92c-4f0b-b189-d7f1e54c593c,Epics,865c2d46-c5f7-4b0c-a56a-dd8e4c836fb1,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,0db87a05-e367-4145-9d9a-8cd38666dc8c,Features,2d7b0b3b-3869-4826-b5ca-7eb10e17d579,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,0db87a05-e367-4145-9d9a-8cd38666dc8c,Features,47b3e945-188f-42df-b27e-78a48803038a,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,0db87a05-e367-4145-9d9a-8cd38666dc8c,Features,9327ce53-2b4a-454d-a4d5-9c7719df8c37,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,73a5589b-fd2e-4bd7-9df1-57a2dffba7c0,Initiatives,b0f832a9-054e-4c37-b889-1240023fb6e2,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,73a5589b-fd2e-4bd7-9df1-57a2dffba7c0,Initiatives,24a7d0d9-4894-4d45-85c8-f43015266f2e,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,93c9433d-e5ff-4072-9d3f-b68a6e8c0350,Connect for Safeguard Team,73a5589b-fd2e-4bd7-9df1-57a2dffba7c0,Initiatives,562d8b5c-8eeb-4cec-876c-15fa0647708a,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,7020d78b-8273-4324-af43-343c56afef2a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,4d7769ad-50a4-452f-aaae-d94381b06813,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,a7618d6d-9872-4401-bf78-abc77939cada,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,6cf104cb-f85f-4f34-8004-b598bf247369,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,1c9fff39-1294-4358-b6d7-88c9f76e40e7,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,3bc34212-fc73-480a-a59b-952c3b0c7e5b,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,051e0d23-7927-448a-b5e6-df2d44898741,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,ec833dd8-05cf-4fa7-874b-2264fdbb7643,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Identity_Essentials_Backlog,b207c1ba-8a99-41a9-9d46-409d0f86c241,Backlog items,9fe4dc43-e382-4eb3-b0da-f22b52bee2c0,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,273b13f8-3980-479b-98dd-1bfb1c916b74,Epics,cd9050bc-9215-497c-bb0b-879b8bdfc350,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,273b13f8-3980-479b-98dd-1bfb1c916b74,Epics,2fe949d3-e647-411b-b932-01cf86d30cda,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,273b13f8-3980-479b-98dd-1bfb1c916b74,Epics,03858e3c-1918-4844-a77b-6e8e8deeef39,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,98bc9865-3b74-4c84-aaa8-a3076f631d33,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,c67f842e-765c-43f5-8418-542967c83292,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,65619af1-c511-4da9-82e2-c4435e4b11f9,Prioritized,3,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,2598866f-f9c3-43ef-b283-aed92a244eae,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,8cc898db-24e8-4622-a5d2-60df44f0861e,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,a202b242-2c2c-4da5-8022-4987f756c5e3,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,c0f75728-f6de-438a-8b30-f1fb5cdbeed9,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,6f963a95-0314-4945-bdea-f3199599fb6a,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,fdc9ffe2-a6a4-4ed5-9b8f-f7615ea4994b,Features,889653b8-083c-4020-b5db-711e8b9aa68c,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,3e0a4078-248e-4aaa-bb57-2ff168390602,Initiatives,10f9e886-07e6-48c3-a7e6-ca5419f248fa,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,3e0a4078-248e-4aaa-bb57-2ff168390602,Initiatives,4ec7aa83-4a9b-454f-9871-20e3ae328a06,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,570efcc3-7c23-4a94-9313-9d19e94ec4c0,Identity Essentials,3e0a4078-248e-4aaa-bb57-2ff168390602,Initiatives,4bc091e4-83bc-4909-967e-6ecb7c031ef8,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,e2a1bee0-5067-416f-9c03-2ef4e8ec5e5c,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,d4516c93-08f7-4fad-b131-844b4cfa8831,Proposed,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,f5d5efc6-05ff-4128-8af7-ec7e72724b01,Approved,3,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,IMOD_Team_Backlog,cfd93ca4-54a6-4766-b8e5-8e0af07d9c55,Backlog items,67b44ae6-b747-4ab2-86d2-2f627e0ded03,Implement,4,Committed,0,True
