Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,OneIM_Hungary_Backlog,ba6b2d93-2a03-43ff-9b0a-04f6420d891f,Backlog items,1eb902a3-6d21-4a15-8b17-933c6048cc78,QA,3,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,OneIM_Hungary_Backlog,ba6b2d93-2a03-43ff-9b0a-04f6420d891f,Backlog items,5fb35c89-c932-4499-8761-ea90270c6373,Technical Writing,4,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,5f16bb0c-d586-4d87-b611-9758dc9bda8d,Epics,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,5ca31a2b-d3a1-4e00-9a38-3df2a03b0d37,Features,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,OneIM_OSP_Backlog,cc3e5977-5704-4920-b09c-020a55a08494,Backlog items,5d6ab79f-5b8e-45fd-b9ed-730b70b88af3,Escalation Team,1,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,OneIM_OSP_Backlog,cc3e5977-5704-4920-b09c-020a55a08494,Backlog items,00000000-0000-0000-0000-000000000000,QA Team,2,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,48bf2e1b-dd0a-45ff-b97e-a8a9b7cdf054,Epics,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,3a3505ff-4573-4624-82c0-c161a9071d41,Features,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,TechComm_Modules_Backlog,db3c5e3a-5716-4928-a72f-bb18e5f6f379,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,4b0675f6-e07c-48d6-8497-0b603accb3d1,Epics,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,37367417-48eb-4dcc-b3ec-121a456da9c7,Features,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,312c9a0e-9372-4f77-8b32-d4cdd955d485,Arne,1,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,5a898ca0-a221-4779-aa03-f3da677fab23,Conny,2,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,f8bf6cbb-5ee4-4f08-9edd-ed9fc266398c,Teresa,3,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,beebc9de-ca5c-4bb4-9536-9cb71219b3d2,Barbara,4,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,0e223fbf-4b85-4943-a52b-bd416b0cac35,Annett,5,False
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,,Tech_Comm_Backlog,085c33b7-8276-41ff-9de1-d440494307e6,Backlog items,00000000-0000-0000-0000-000000000000,Others,6,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,e69e6adf-e7fb-4940-a425-dccfad66c2f3,Epics,00000000-0000-0000-0000-000000000000,,1,True
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,24928740-c01c-4e2f-9d28-bcf07a11319e,Features,00000000-0000-0000-0000-000000000000,,1,True
