Project ID,Project Name,Team ID,Team Name,Backlog ID,Backlog Level Name,Rank,Work Item Count Limit
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,bc37e045-4fdb-4132-9737-7837fb379928,IMX Test Automation,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,bc37e045-4fdb-4132-9737-7837fb379928,IMX Test Automation,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,bc37e045-4fdb-4132-9737-7837fb379928,IMX Test Automation,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,bc37e045-4fdb-4132-9737-7837fb379928,IMX Test Automation,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,dd215ebf-0581-4079-9dc2-0c4d0a6120c2,OneIM Germany,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,dd215ebf-0581-4079-9dc2-0c4d0a6120c2,OneIM Germany,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,dd215ebf-0581-4079-9dc2-0c4d0a6120c2,OneIM Germany,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,dd215ebf-0581-4079-9dc2-0c4d0a6120c2,OneIM Germany,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,1b4db05d-c410-49c6-9bd1-47624024f4d6,OneIM Hungary,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3dadd666-9d98-4732-9143-31b31035dda9,OneIM OSP,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,9e1ff299-2167-4d6e-b258-16a91d5a5af4,TechComm Modules,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,05e4e42d-a9a1-4fe7-8091-8ad74d5e14d2,Tech Comm,Microsoft.TaskCategory,Tasks,1,1000
