Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),b62facb0-da4c-414c-919b-4cbe2e124c58,Initiatives,2c661ff1-e290-4190-9cbb-96ba8353a86b,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),b62facb0-da4c-414c-919b-4cbe2e124c58,Initiatives,3207de5f-eeaa-40af-89b8-82636321b0ae,Committed,2,Committed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),b62facb0-da4c-414c-919b-4cbe2e124c58,Initiatives,b281ba10-cddb-4afd-9115-2568a7b6cd97,Done,3,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,c334b18f-06b4-4640-8659-231d4e50e30a,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,6d467cd2-a8b4-4ac9-872d-040a1e486f44,Approved,2,Approved,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,80395249-a217-408a-ab47-75062161582b,Committed,3,Committed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,f7583ed7-31f3-4bc6-8b85-699d3428bb41,Implementing,4,Implementing,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,19514b7e-76c0-4a69-9024-2944c62bc0bc,Ready for Test,5,Ready for Test,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,e92b52b8-75b2-4b77-9b28-3f2b0be6591e,Testing on DevTest,6,Testing on DevTest,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,9fb1e12c-d47c-47e3-a8aa-cf8ee1b7e7c1,Tested on DevTest,7,Tested on DevTest,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,53a206eb-249c-4c38-8217-9fdf8e6bcdb7,Tested on Stage,8,Tested on Stage,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,PgM_Sandbox_Team_Backlog,6cc18ced-5fce-45fb-91fa-bdab571a1c12,Backlog items,35dfd726-90a4-4002-ba08-3b571f3b64cd,Done,9,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,dd2c84e2-787f-4f9c-bf35-6f3f6da7f6fd,Epics,0f162d4f-d364-45b7-b4dc-720095cb554f,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,dd2c84e2-787f-4f9c-bf35-6f3f6da7f6fd,Epics,6b2ed4e9-bc3c-457a-b99f-d42a885b254d,In Progress,2,In Progress,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,dd2c84e2-787f-4f9c-bf35-6f3f6da7f6fd,Epics,61379ee5-1e1f-4074-bc84-bb675129402c,Done,3,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,ce4fd405-6fcf-4686-9793-06fa11adaa44,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,9d63e5e8-3b9e-45a8-afec-e33b87c03ec8,In Progress,2,In Progress,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,82f35130-28b6-4ff7-abe9-b3b28da65c93,Prioritized,3,Prioritized,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,d84b0457-8ecd-4465-ac28-142387be7ce8,Grooming,4,Grooming,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,f3ab7296-438e-44f7-a944-18314fd1995c,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,05987adc-9db0-44cb-b63f-eda26b1dca14,Reviewed,6,Reviewed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,7e413d5b-86fb-47ca-8bf0-6c6d3e786d4f,Implementing,7,Implementing,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,ed7d3d9e-3fd4-4a3c-a34d-756544f8e34e,Completed,8,Completed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,e0f1edc4-5a8d-43b3-b12f-45f8ab84adf9,Features,f57e0c41-74a0-4fa8-b5c2-5ad44851db3d,Done,9,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,97e518f3-3843-4ab4-acea-517ac46c2a30,Initiatives,9d5141d3-4ba1-4ce8-ae38-a5f9f7837c6e,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,97e518f3-3843-4ab4-acea-517ac46c2a30,Initiatives,f204d7f6-8c48-4997-a9bd-11d51a0110b1,Committed,2,Committed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,4b0defa5-d3f3-41c8-8d8b-bde8d196e24a,PgM Sandbox Team,97e518f3-3843-4ab4-acea-517ac46c2a30,Initiatives,da25e98b-85e8-4546-b7e3-e559ac7333c1,Done,3,Done,0,False
