Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Bug,Bug,New,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Resolved,Resolved,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Resolved,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Feature,Feature,New,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Resolved,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Removed,Removed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Task,Task,New,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Task,Task,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Task,Task,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.UserStory,User Story,New,Proposed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.UserStory,User Story,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.UserStory,User Story,Resolved,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.UserStory,User Story,Closed,Completed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.UserStory,User Story,Removed,Removed,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Active,InProgress,False,False
adcc42ab-9882-485e-a3ed-7678f01f66bc,Agile,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Resolved,Resolved,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Resolved,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Resolved,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Task,Task,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Task,Task,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Task,Task,Resolved,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Task,Task,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Resolved,Resolved,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.ChangeRequest,Change Request,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.ChangeRequest,Change Request,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.ChangeRequest,Change Request,Resolved,Resolved,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.ChangeRequest,Change Request,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Risk,Risk,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Risk,Risk,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Risk,Risk,Resolved,Resolved,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Risk,Risk,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Requirement,Requirement,Proposed,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Requirement,Requirement,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Requirement,Requirement,Resolved,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Requirement,Requirement,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Review,Review,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Review,Review,Resolved,Resolved,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.Review,Review,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
27450541-8e31-4150-9947-dc59f998fc01,CMMI,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Issue,Issue,To Do,Proposed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Doing,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Done,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Epic,Epic,To Do,Proposed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Doing,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Task,Task,Doing,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
b8a3a935-7e91-48b8-a94c-606d37c3e9f2,Basic,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Issue,Issue,To Do,Proposed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Doing,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Issue,Issue,Done,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Epic,Epic,To Do,Proposed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Doing,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Task,Task,Doing,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
0d92e0c1-bc33-46a9-b2be-2880c6a438ff,basic test,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Impediment,Impediment,Open,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Impediment,Impediment,Closed,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Epic,Epic,New,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Epic,Epic,In Progress,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Epic,Epic,Done,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Epic,Epic,Removed,Removed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,New,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Grooming,InProgress,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Architecture Review,InProgress,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Prioritized,InProgress,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Committed,InProgress,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Complete,InProgress,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Done,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,Removed,Removed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Feature,Feature,In Progress,InProgress,True,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,New,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,Approved,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,Committed,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,Done,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,Closed,Removed,False,True
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Bug,Bug,Removed,Removed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestPlan,Test Plan,Active,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestPlan,Test Plan,Inactive,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Task,Task,To Do,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Task,Task,In Progress,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Task,Task,Done,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.Task,Task,Removed,Removed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestCase,Test Case,Design,Proposed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestCase,Test Case,Ready,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestCase,Test Case,Closed,Completed,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestSuite,Test Suite,In Planning,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestSuite,Test Suite,In Progress,InProgress,False,False
49c5597c-0386-49e5-9492-ab95bd85fa97,Scrum for Safeguard,ScrumforPAM.TestSuite,Test Suite,Completed,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Task,Task,To Do,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Task,Task,In Progress,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Task,Task,Done,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Task,Task,Removed,Removed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Feature,Feature,New,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Feature,Feature,In Progress,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Feature,Feature,Done,Completed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,ScrumforPrivilegedManagerforWindows.Feature,Feature,Removed,Removed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Bug,Bug,New,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Approved,Proposed,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Committed,InProgress,False,False
0b289b7d-273c-4f4e-a63c-6dbd90ce897a,Scrum for Privileged Manager for Windows,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Done,Completed,False,False
