Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 13,2,6974,2021-09-20T00:00:00Z,2021-10-01T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint14,2,6975,2021-10-04T00:00:00Z,2021-10-15T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 15,2,6976,2021-10-18T00:00:00Z,2021-10-29T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 16,2,6977,2021-11-01T00:00:00Z,2021-11-12T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 17,2,6978,2021-11-15T00:00:00Z,2021-11-26T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 18,2,6979,2021-11-29T00:00:00Z,2021-12-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 19,2,6980,2021-12-13T00:00:00Z,2021-12-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 20,2,6981,2021-12-27T00:00:00Z,2022-01-07T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 21,2,6982,2022-01-10T00:00:00Z,2022-01-21T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 22,2,7236,2022-01-24T00:00:00Z,2022-02-04T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23,2,7237,2022-02-07T00:00:00Z,2022-02-18T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24,2,7238,2022-02-21T00:00:00Z,2022-03-04T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25,2,7239,2022-03-07T00:00:00Z,2022-03-18T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26,2,7240,2022-03-21T00:00:00Z,2022-04-01T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 27,2,7241,2022-04-04T00:00:00Z,2022-04-15T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 28,2,7242,2022-04-18T00:00:00Z,2022-04-29T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 29,2,7243,2022-05-02T00:00:00Z,2022-05-13T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 30,2,7244,2022-05-16T00:00:00Z,2022-05-27T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 31,2,7245,2022-05-30T00:00:00Z,2022-06-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 32,2,7246,2022-06-13T00:00:00Z,2022-06-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 33,2,7247,2022-06-27T00:00:00Z,2022-07-08T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 34,2,7248,2022-07-11T00:00:00Z,2022-07-22T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 35,2,7249,2022-07-25T00:00:00Z,2022-08-05T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 36,2,7250,2022-08-08T00:00:00Z,2022-08-19T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 37,2,7251,2022-08-22T00:00:00Z,2022-09-02T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 38,2,9026,2022-09-05T00:00:00Z,2022-09-16T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 39,2,9027,2022-09-19T00:00:00Z,2022-09-30T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 40,2,9028,2022-10-03T00:00:00Z,2022-10-14T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 41,2,9029,2022-10-17T00:00:00Z,2022-10-28T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 42,2,9030,2022-10-31T00:00:00Z,2022-11-11T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 43,2,9031,2022-11-14T00:00:00Z,2022-11-25T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 44,2,9032,2022-11-28T00:00:00Z,2022-12-09T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 45,2,9033,2022-12-12T00:00:00Z,2022-12-23T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-01,2,9034,2023-01-02T00:00:00Z,2023-01-13T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-02,2,9035,2023-01-16T00:00:00Z,2023-01-27T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-03,2,9036,2023-01-30T00:00:00Z,2023-02-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-04,2,9037,2023-02-13T00:00:00Z,2023-02-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-05,2,9038,2023-02-27T00:00:00Z,2023-03-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-06,2,9039,2023-03-13T00:00:00Z,2023-03-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-07,2,9040,2023-03-27T00:00:00Z,2023-04-07T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-08,2,9041,2023-04-10T00:00:00Z,2023-04-21T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-09,2,9042,2023-04-24T00:00:00Z,2023-05-05T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-10,2,9043,2023-05-08T00:00:00Z,2023-05-19T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-11,2,9044,2023-05-22T00:00:00Z,2023-06-02T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-12,2,9045,2023-06-05T00:00:00Z,2023-06-16T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-13,2,9046,2023-06-19T00:00:00Z,2023-06-30T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-14,2,9047,2023-07-03T00:00:00Z,2023-07-14T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-15,2,9048,2023-07-17T00:00:00Z,2023-07-28T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-16,2,9049,2023-07-31T00:00:00Z,2023-08-11T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-17,2,9050,2023-08-14T00:00:00Z,2023-08-25T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-18,2,9051,2023-08-28T00:00:00Z,2023-09-08T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-19,2,9052,2023-09-11T00:00:00Z,2023-09-22T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-20,2,9053,2023-09-25T00:00:00Z,2023-10-06T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-21,2,9054,2023-10-09T00:00:00Z,2023-10-20T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-22,2,9055,2023-10-23T00:00:00Z,2023-11-03T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-23,2,9056,2023-11-06T00:00:00Z,2023-11-17T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-24,2,9057,2023-11-20T00:00:00Z,2023-12-01T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-25,2,9058,2023-12-04T00:00:00Z,2023-12-15T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 23-26,2,9059,2023-12-18T00:00:00Z,2023-12-29T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-01,2,9618,2024-01-01T00:00:00Z,2024-01-12T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-02,2,9619,2024-01-15T00:00:00Z,2024-01-26T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-03,2,9620,2024-01-29T00:00:00Z,2024-02-09T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-04,2,9621,2024-02-12T00:00:00Z,2024-02-23T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-05,2,9622,2024-02-26T00:00:00Z,2024-03-08T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-06,2,9623,2024-03-11T00:00:00Z,2024-03-22T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-07,2,9624,2024-03-25T00:00:00Z,2024-04-05T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-08,2,9625,2024-04-08T00:00:00Z,2024-04-19T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-09,2,9626,2024-04-22T00:00:00Z,2024-05-03T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-10,2,9627,2024-05-06T00:00:00Z,2024-05-17T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-11,2,9628,2024-05-20T00:00:00Z,2024-05-31T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-12,2,9629,2024-06-03T00:00:00Z,2024-06-14T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-13,2,9630,2024-06-17T00:00:00Z,2024-06-28T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-14,2,9631,2024-07-01T00:00:00Z,2024-07-12T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-15,2,9632,2024-07-15T00:00:00Z,2024-07-26T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-16,2,9633,2024-07-29T00:00:00Z,2024-08-09T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-17,2,9634,2024-08-12T00:00:00Z,2024-08-23T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-18,2,9635,2024-08-26T00:00:00Z,2024-09-06T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-19,2,9636,2024-09-09T00:00:00Z,2024-09-20T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-20,2,9637,2024-09-23T00:00:00Z,2024-10-04T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-21,2,9638,2024-10-07T00:00:00Z,2024-10-18T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-22,2,9639,2024-10-21T00:00:00Z,2024-11-01T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-23,2,9640,2024-11-04T00:00:00Z,2024-11-15T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-24,2,9641,2024-11-18T00:00:00Z,2024-11-29T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-25,2,9642,2024-12-02T00:00:00Z,2024-12-13T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 24-26,2,9643,2024-12-16T00:00:00Z,2024-12-27T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-01,2,10021,2024-12-30T00:00:00Z,2025-01-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-02,2,10022,2025-01-13T00:00:00Z,2025-01-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-03,2,10023,2025-01-27T00:00:00Z,2025-02-07T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-04,2,10024,2025-02-10T00:00:00Z,2025-02-21T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-05,2,10025,2025-02-24T00:00:00Z,2025-03-07T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-06,2,10026,2025-03-10T00:00:00Z,2025-03-21T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-07,2,10027,2025-03-24T00:00:00Z,2025-04-04T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-08,2,10028,2025-04-07T00:00:00Z,2025-04-18T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-09,2,10029,2025-04-21T00:00:00Z,2025-05-02T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-10,2,10030,2025-05-05T00:00:00Z,2025-05-16T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-11,2,10031,2025-05-19T00:00:00Z,2025-05-30T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-12,2,10032,2025-06-02T00:00:00Z,2025-06-13T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-13,2,10033,2025-06-16T00:00:00Z,2025-06-27T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-14,2,10034,2025-06-30T00:00:00Z,2025-07-11T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-15,2,10035,2025-07-14T00:00:00Z,2025-07-25T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-16,2,10036,2025-07-28T00:00:00Z,2025-08-08T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-17,2,10037,2025-08-11T00:00:00Z,2025-08-22T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-18,2,10038,2025-08-25T00:00:00Z,2025-09-05T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-19,2,10039,2025-09-08T00:00:00Z,2025-09-19T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-20,2,10040,2025-09-22T00:00:00Z,2025-10-03T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-21,2,10041,2025-10-06T00:00:00Z,2025-10-17T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-22,2,10042,2025-10-20T00:00:00Z,2025-10-31T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-23,2,10043,2025-11-03T00:00:00Z,2025-11-14T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-24,2,10044,2025-11-17T00:00:00Z,2025-11-28T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-25,2,10045,2025-12-01T00:00:00Z,2025-12-12T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 25-26,2,10046,2025-12-15T00:00:00Z,2025-12-26T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-01,2,11202,2025-12-29T00:00:00Z,2026-01-09T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-02,2,11203,2026-01-12T00:00:00Z,2026-01-23T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-03,2,11204,2026-01-26T00:00:00Z,2026-02-06T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-04,2,11205,2026-02-09T00:00:00Z,2026-02-20T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-05,2,11206,2026-02-23T00:00:00Z,2026-03-06T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-06,2,11207,2026-03-09T00:00:00Z,2026-03-20T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-07,2,11208,2026-03-23T00:00:00Z,2026-04-03T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-08,2,11209,2026-04-06T00:00:00Z,2026-04-17T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-09,2,11210,2026-04-20T00:00:00Z,2026-05-01T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-10,2,11211,2026-05-04T00:00:00Z,2026-05-15T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-11,2,11212,2026-05-18T00:00:00Z,2026-05-29T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-12,2,11213,2026-06-01T00:00:00Z,2026-06-12T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-13,2,11214,2026-06-15T00:00:00Z,2026-06-26T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-14,2,11215,2026-06-29T00:00:00Z,2026-07-10T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-15,2,11216,2026-07-13T00:00:00Z,2026-07-24T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-16,2,11217,2026-07-27T00:00:00Z,2026-08-07T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-17,2,11218,2026-08-10T00:00:00Z,2026-08-21T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-18,2,11219,2026-08-24T00:00:00Z,2026-09-04T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-19,2,11220,2026-09-07T00:00:00Z,2026-09-18T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-20,2,11221,2026-09-21T00:00:00Z,2026-10-02T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-21,2,11222,2026-10-05T00:00:00Z,2026-10-16T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-22,2,11223,2026-10-19T00:00:00Z,2026-10-30T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-23,2,11224,2026-11-02T00:00:00Z,2026-11-13T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 26-24,2,11225,2026-11-16T00:00:00Z,2026-11-27T00:00:00Z
