Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,0764042d-9c8a-4f13-988a-16701b066db4,Initiatives,975bd633-f209-4f66-b6d3-196fbfe0ba5b,Committed,2,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,0764042d-9c8a-4f13-988a-16701b066db4,Initiatives,177eba83-27d2-442e-bf93-6a72f34b6dc7,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,Mainframe_Team_Backlog,b1fbab42-f5a1-412b-bee1-892cbbaa77db,Backlog items,a9ca3e36-b2a5-477e-9dea-b7b310d7ad8e,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,Mainframe_Team_Backlog,b1fbab42-f5a1-412b-bee1-892cbbaa77db,Backlog items,9358ff1a-fc06-4d4e-81b5-2a5b97c1c9a8,Approved,2,Approved,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,Mainframe_Team_Backlog,b1fbab42-f5a1-412b-bee1-892cbbaa77db,Backlog items,ca2a7c32-f844-431b-9698-b24378bdc598,Committed,3,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,Mainframe_Team_Backlog,b1fbab42-f5a1-412b-bee1-892cbbaa77db,Backlog items,5dba2b2c-5f93-449a-ad12-3f2669a8e3d7,Done,4,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,7a970448-b7c0-4396-844d-0a6d248a1b53,Epics,6b6dcdd2-e130-4a67-a4da-d5cf37fd8509,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,7a970448-b7c0-4396-844d-0a6d248a1b53,Epics,b4d3030c-0b80-4fe1-8933-f3c532d90032,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,7a970448-b7c0-4396-844d-0a6d248a1b53,Epics,5006d694-00f8-4c9f-bef6-462930f0bebf,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,6d1600a0-73eb-4b16-9a9f-7875e573446f,Features,fddfff55-8b6b-444c-9369-849efbfc177b,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,6d1600a0-73eb-4b16-9a9f-7875e573446f,Features,e89daa5d-068c-4393-9062-44ffb6ec7a01,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,6d1600a0-73eb-4b16-9a9f-7875e573446f,Features,f76e8d29-64c0-455d-a1c8-ccd76061aec0,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,3e93c56e-cb5e-4bd6-acc5-d702a4ca5ac1,Initiatives,50fcbba0-4d80-4bea-a622-be5cd7ebe306,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,3e93c56e-cb5e-4bd6-acc5-d702a4ca5ac1,Initiatives,716cebdb-8acd-409d-9e82-ddc671ef1528,Committed,2,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,8748f565-fe7c-43f5-a973-53c577ec0790,Mainframe Team,3e93c56e-cb5e-4bd6-acc5-d702a4ca5ac1,Initiatives,86c841c6-23bf-48de-935c-0dd91a085e54,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,QC_1IM_Connectors_Backlog,8f985832-915f-4146-96f9-1713cf15ab44,Backlog items,5945c3c8-c8ae-4661-b828-0b1d5afdef2d,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,QC_1IM_Connectors_Backlog,8f985832-915f-4146-96f9-1713cf15ab44,Backlog items,a6239438-18a6-4fe4-91c2-4d6a463b609c,Approved,2,Approved,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,QC_1IM_Connectors_Backlog,8f985832-915f-4146-96f9-1713cf15ab44,Backlog items,0e07b058-2c3c-45a4-bef8-b10d4f69c424,Committed,3,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,QC_1IM_Connectors_Backlog,8f985832-915f-4146-96f9-1713cf15ab44,Backlog items,57bf211c-c212-4f60-9723-2d8518d06053,Done,4,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,92d87313-c18f-4b18-82ca-b73627e75e79,Epics,8095265d-8877-4bf3-b4e9-881e85cc342d,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,92d87313-c18f-4b18-82ca-b73627e75e79,Epics,2af6c415-94da-43ad-bc3c-3522c4833edb,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,92d87313-c18f-4b18-82ca-b73627e75e79,Epics,72821ccb-7e29-4b2e-96da-9fc9ed69903c,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,2e8e82a7-3942-490b-82a7-235062597d62,Features,27b9d854-e537-461e-ba2a-c2bddd5ca55b,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,2e8e82a7-3942-490b-82a7-235062597d62,Features,ecfc1dfe-6ff8-46b0-bce7-12f58025d159,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,2e8e82a7-3942-490b-82a7-235062597d62,Features,20c2d7d6-e53c-41d5-a7af-cde23c209a6e,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,011ba1c7-1b22-4bea-8786-770db13c0a0b,Initiatives,24692b8f-7fc6-4704-9896-8303195e8229,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,011ba1c7-1b22-4bea-8786-770db13c0a0b,Initiatives,dd782ef3-bc2d-4746-a292-a1464520023a,Committed,2,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,dd30d6ad-2a19-4f23-8711-bd8b992ded21,QC_1IM_Connectors,011ba1c7-1b22-4bea-8786-770db13c0a0b,Initiatives,63286ef1-4ea2-4661-8f7e-d0b90728b9a5,Done,3,Done,0,False
