Project ID,Project Name,WIT Name,State Name,State Category,State Order
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Prioritized,InProgress,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Grooming,InProgress,4
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Awaiting Architecture Review,InProgress,5
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Reviewed,InProgress,6
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Implementing,InProgress,7
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Completed,InProgress,8
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Done,Completed,9
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,Removed,Removed,10
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feedback Request,Active,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feedback Request,Closed,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feedback Request,Removed,Removed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feedback Response,Active,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feedback Response,Closed,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Impediment,Open,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Impediment,Closed,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Approved,Proposed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Committed,InProgress,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Implementing,InProgress,4
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Ready for Test,InProgress,5
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Testing on DevTest,InProgress,6
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Tested on DevTest,InProgress,7
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Tested on Stage,InProgress,8
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Done,Completed,9
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Product Backlog Item,Removed,Removed,10
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Shared Steps,Active,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Shared Steps,Closed,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Shared Parameter,Active,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Shared Parameter,Inactive,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Case,Design,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Case,Ready,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Case,Closed,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Plan,Active,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Plan,Inactive,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Suite,In Planning,InProgress,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Suite,In Progress,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Test Suite,Completed,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,User Story,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,User Story,Committed,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,User Story,Done,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Initiative,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Initiative,Committed,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Initiative,Done,Completed,3
