Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 26,4,8926,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 22,4,8927,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 21,4,8928,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 20,4,8929,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 19,4,8930,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 16,4,8931,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 15,4,8932,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 11,4,8933,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 4,4,8934,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 7,4,8935,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\SSB Cadence 2020.02,4,8936,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 17,4,8937,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 03May-14May 2021,4,8938,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 14,4,8939,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 9,4,8940,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\VP Sprint 11,4,8941,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\Eternal S1 Forever,4,8942,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 24,4,8943,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 27,4,8944,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 29,4,8945,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 23,4,8946,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 31,4,8947,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-DOC,4,8948,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-22-S02,4,8949,2022-11-14T00:00:00Z,2022-11-25T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-22-S01,4,8950,2022-10-31T00:00:00Z,2022-11-11T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-22-S03,4,8951,2022-11-28T00:00:00Z,2022-12-09T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-22-S04,4,8952,2022-12-12T00:00:00Z,2022-12-23T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\DOC-23-S01,4,8953,2022-12-26T00:00:00Z,2023-01-06T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S04,2,10088,2025-02-17T00:00:00Z,2025-02-28T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S03,2,10089,2025-02-03T00:00:00Z,2025-02-14T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S05,2,10090,2025-03-03T00:00:00Z,2025-03-14T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S06,2,10091,2025-03-17T00:00:00Z,2025-03-28T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S07,2,10092,2025-03-31T00:00:00Z,2025-04-11T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S08,2,10093,2025-04-14T00:00:00Z,2025-04-25T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S09,2,10094,2025-04-28T00:00:00Z,2025-05-09T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S10,2,10095,2025-05-12T00:00:00Z,2025-05-23T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S11,2,10096,2025-05-26T00:00:00Z,2025-06-06T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S12,2,10097,2025-06-09T00:00:00Z,2025-06-20T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S13,2,10098,2025-06-23T00:00:00Z,2025-07-04T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S14,2,10099,2025-07-07T00:00:00Z,2025-07-18T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S15,2,10100,2025-07-21T00:00:00Z,2025-08-01T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S16,2,10101,2025-08-04T00:00:00Z,2025-08-15T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S17,2,10102,2025-08-18T00:00:00Z,2025-08-29T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S18,2,10103,2025-09-01T00:00:00Z,2025-09-12T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S19,2,10104,2025-09-15T00:00:00Z,2025-09-26T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S20,2,10105,2025-09-29T00:00:00Z,2025-10-10T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S21,2,10106,2025-10-13T00:00:00Z,2025-10-24T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S22,2,10107,2025-10-27T00:00:00Z,2025-11-07T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S23,2,10108,2025-11-10T00:00:00Z,2025-11-21T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S24,2,10109,2025-11-24T00:00:00Z,2025-12-05T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S25,2,10110,2025-12-08T00:00:00Z,2025-12-19T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2025-S26,2,10111,2025-12-22T00:00:00Z,2026-01-02T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S01,2,11266,2026-01-05T00:00:00Z,2026-01-16T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S02,2,11267,2026-01-19T00:00:00Z,2026-01-30T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S03,2,11268,2026-02-02T00:00:00Z,2026-02-13T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S04,2,11269,2026-02-16T00:00:00Z,2026-02-27T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S05,2,11270,2026-03-02T00:00:00Z,2026-03-13T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S06,2,11271,2026-03-16T00:00:00Z,2026-03-27T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S07,2,11272,2026-03-30T00:00:00Z,2026-04-10T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S08,2,12284,2026-04-13T00:00:00Z,2026-04-24T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S09,2,12285,2026-04-27T00:00:00Z,2026-05-08T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S10,2,12286,2026-05-11T00:00:00Z,2026-05-22T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2026-S11,2,12287,2026-05-25T00:00:00Z,2026-06-05T00:00:00Z
