Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Documentation_Backlog,153e5126-e50b-4c5d-bb45-e14e624b41fa,Backlog items,c3ffbd0e-7aa8-4cdc-9f1e-a0623f49b2c0,A-Team,2,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Documentation_Backlog,153e5126-e50b-4c5d-bb45-e14e624b41fa,Backlog items,b295bffd-9d5c-45e1-bb24-2cf8b5ab2bb4,Glome,3,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Documentation_Backlog,153e5126-e50b-4c5d-bb45-e14e624b41fa,Backlog items,0af0a5af-ca23-4a99-a5b3-cbcbe2f7aa49,Rangers,4,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Documentation_bug_backlog_Backlog,97c383b4-7b2f-413b-a9e8-ae795fefa391,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,3fc3fdef-98ee-4db6-81ea-a0ab68855fd7,Documentation bug backlog,92f5996d-f8fb-4b4e-9564-45fa336e6ec1,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,3fc3fdef-98ee-4db6-81ea-a0ab68855fd7,Documentation bug backlog,c13cef94-0049-4820-9767-8a03abfbc6bb,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,efdac06d-01f8-4dcb-9305-db3690a992d8,Documentation,35dc1420-dfe3-4477-8f3b-31a105c9a242,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,efdac06d-01f8-4dcb-9305-db3690a992d8,Documentation,b8f86e54-865d-4fc1-b8e0-b56f8f7da826,Features,00000000-0000-0000-0000-000000000000,Default,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,efdac06d-01f8-4dcb-9305-db3690a992d8,Documentation,b8f86e54-865d-4fc1-b8e0-b56f8f7da826,Features,d7d7d52c-4403-4efa-a1b1-46285fb2cb08,A-Team,2,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,efdac06d-01f8-4dcb-9305-db3690a992d8,Documentation,b8f86e54-865d-4fc1-b8e0-b56f8f7da826,Features,72aa75a1-b55e-40cd-9052-7f291df0042d,Glome,3,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,efdac06d-01f8-4dcb-9305-db3690a992d8,Documentation,b8f86e54-865d-4fc1-b8e0-b56f8f7da826,Features,d9960b98-eb87-4b8d-8d31-d8da96f5af3a,Rangers,4,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Feature_backlog_Backlog,39106e80-040a-43a2-bcb5-382e8e3c2501,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,518913f0-49bd-4a1b-bd32-aa111673f650,Feature backlog,935e38e8-7219-40e8-9908-379aa9c4de9c,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,518913f0-49bd-4a1b-bd32-aa111673f650,Feature backlog,0e2f9266-a4b5-451a-8dfd-1ff675b03544,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Field_Problems_Backlog,612cd4a7-10eb-4f90-b7fa-40783c8b7086,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,d2d9d2d6-dc71-4720-8643-9562dda6e902,Field Problems,7dca35df-fe77-4f78-9218-9f99807b9b5c,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,d2d9d2d6-dc71-4720-8643-9562dda6e902,Field Problems,c1face21-e7ee-488d-8425-d7f51899aa34,Features,75d5200f-c37f-46ac-8f4e-6051d3f7a0a2,SPS,1,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,d2d9d2d6-dc71-4720-8643-9562dda6e902,Field Problems,c1face21-e7ee-488d-8425-d7f51899aa34,Features,3c19723e-5a07-4333-befc-545b9fac0464,SPA,2,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,d2d9d2d6-dc71-4720-8643-9562dda6e902,Field Problems,c1face21-e7ee-488d-8425-d7f51899aa34,Features,00000000-0000-0000-0000-000000000000,,3,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Rangers_Backlog,4ac63411-7fd2-4c0e-abf3-fac8eed03c4c,Backlog items,e5b50fff-5f88-45c1-8a13-848f5390f2fb,Blocked,1,False
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Rangers_Backlog,4ac63411-7fd2-4c0e-abf3-fac8eed03c4c,Backlog items,00000000-0000-0000-0000-000000000000,,2,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,15526d18-3294-4f43-a5a6-e54bd2215269,Rangers,677b75f6-7671-4380-b262-4fdffa444380,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,15526d18-3294-4f43-a5a6-e54bd2215269,Rangers,68a1c4ab-7909-42cd-89ca-33f0910d56ad,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,RedMaster_Backlog,88da4f5c-0add-448e-853c-b5f27542c86a,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,42d22396-3118-4e07-b39a-f93c23bde377,RedMaster,be7d1ed1-8067-4c8c-a889-ee7e3b8e25fe,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,42d22396-3118-4e07-b39a-f93c23bde377,RedMaster,36252091-4359-4f68-8162-6e377aa4abca,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,SPS_Team_Backlog,4ca8c432-43f9-45ad-930d-3cb76ed76953,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,36b981a3-63f6-445e-afd9-4f5f884f0aa5,SPS Team,c36b2bb1-2855-4d22-905f-aca705490d44,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,36b981a3-63f6-445e-afd9-4f5f884f0aa5,SPS Team,b5e0553b-66b9-4434-9db2-8c19fb7f9f36,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,UX_Backlog,4d37d5e3-6af3-4956-b7d1-a64ff3298ed8,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,b34c31ae-0a32-47b8-a46c-160510231e65,UX,cd25faee-73b1-4d58-b707-350fad5b3bf7,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,b34c31ae-0a32-47b8-a46c-160510231e65,UX,12f9f8f6-b16a-4894-810e-a40e9d0de02d,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Virtual_QA_Backlog,04d616d2-7cd5-42e2-b798-30a6e780a029,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,27b980f2-a615-4efb-8729-fb274e9274d6,Virtual QA,6b55a842-15c3-4707-8146-b27cecbfb73c,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,27b980f2-a615-4efb-8729-fb274e9274d6,Virtual QA,e8bef97a-6dca-4944-9236-0cd32af9f79f,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Watson_Backlog,c8737e35-e681-4fb8-bc8b-9a0efc6014ca,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,f63de3ef-1df2-4c53-958a-e4122960a790,Watson,9284a427-69ff-4ce4-90f6-dadd453caa18,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,f63de3ef-1df2-4c53-958a-e4122960a790,Watson,8732729e-3c84-4c40-afd0-26688be72c3c,Features,00000000-0000-0000-0000-000000000000,,1,True
